Γùç injected env (2) from .env // tip: Γùê secrets for agents [www.dotenvx.com]
Server running on http://localhost:3000
2026-06-12T07:52:12.635Z - GET /src/components/ui/label.tsx
2026-06-12T07:52:12.635Z - GET /src/components/ui/progress.tsx
2026-06-12T07:52:12.636Z - GET /src/lib/report-generator.ts
2026-06-12T07:52:12.636Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:52:12.636Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:52:12.637Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:52:12.637Z - GET /src/lib/utils.ts
2026-06-12T07:52:12.637Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:52:12.638Z - GET /src/lib/firebase.ts
2026-06-12T07:52:12.638Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:52:12.638Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:52:12.639Z - GET /src/components/ui/input.tsx
2026-06-12T07:52:12.639Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:52:12.639Z - GET /src/types.ts
2026-06-12T07:52:12.642Z - GET /firebase-applet-config.json?import
[2m1:22:13 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:52:13.080Z - GET /chat
2026-06-12T07:52:13.141Z - GET /@vite/client
2026-06-12T07:52:13.141Z - GET /src/main.tsx?t=1781250733016
2026-06-12T07:52:13.142Z - GET /@react-refresh
[2m1:22:13 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:52:13.154Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:52:13.155Z - GET /src/App.tsx
2026-06-12T07:52:13.155Z - GET /src/index.css?t=1781250733016
2026-06-12T07:52:13.208Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:52:13.208Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:52:13.208Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:52:13.209Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:52:13.209Z - GET /src/pages/Missions.tsx
2026-06-12T07:52:13.210Z - GET /src/pages/Profile.tsx
2026-06-12T07:52:13.210Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:52:13.210Z - GET /src/pages/Insights.tsx
2026-06-12T07:52:13.211Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:52:13.211Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:52:13.211Z - GET /src/pages/Chat.tsx
2026-06-12T07:52:13.212Z - GET /src/pages/Login.tsx
2026-06-12T07:52:13.212Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:52:13.212Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:52:13.213Z - GET /src/pages/Settings.tsx
2026-06-12T07:52:13.213Z - GET /src/store.ts
2026-06-12T07:52:13.213Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:52:13.217Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:52:13.217Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:52:13.218Z - GET /src/components/ui/card.tsx
2026-06-12T07:52:13.218Z - GET /src/components/ui/button.tsx
2026-06-12T07:52:13.218Z - GET /src/components/ui/slider.tsx
2026-06-12T07:52:13.218Z - GET /src/components/ui/label.tsx
2026-06-12T07:52:13.218Z - GET /src/components/ui/progress.tsx
2026-06-12T07:52:13.219Z - GET /src/lib/report-generator.ts
2026-06-12T07:52:13.219Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:52:13.220Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:52:13.220Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:52:13.221Z - GET /src/lib/utils.ts
2026-06-12T07:52:13.221Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:52:13.221Z - GET /src/lib/firebase.ts
2026-06-12T07:52:13.221Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:52:13.222Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:52:13.222Z - GET /src/components/ui/input.tsx
2026-06-12T07:52:13.222Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:52:13.223Z - GET /src/types.ts
2026-06-12T07:52:13.225Z - GET /firebase-applet-config.json?import
[2m1:22:13 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:52:13.649Z - GET /chat
2026-06-12T07:52:13.699Z - GET /@vite/client
2026-06-12T07:52:13.699Z - GET /src/main.tsx?t=1781250733590
2026-06-12T07:52:13.700Z - GET /@react-refresh
[2m1:22:13 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:52:13.702Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:52:13.703Z - GET /src/App.tsx
2026-06-12T07:52:13.703Z - GET /src/index.css?t=1781250733590
2026-06-12T07:52:13.752Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:52:13.753Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:52:13.753Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:52:13.753Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:52:13.753Z - GET /src/pages/Missions.tsx
2026-06-12T07:52:13.754Z - GET /src/pages/Profile.tsx
2026-06-12T07:52:13.754Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:52:13.755Z - GET /src/pages/Insights.tsx
2026-06-12T07:52:13.755Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:52:13.756Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:52:13.756Z - GET /src/pages/Chat.tsx
2026-06-12T07:52:13.757Z - GET /src/pages/Login.tsx
2026-06-12T07:52:13.757Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:52:13.765Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:52:13.765Z - GET /src/pages/Settings.tsx
2026-06-12T07:52:13.766Z - GET /src/store.ts
2026-06-12T07:52:13.766Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:52:13.766Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:52:13.766Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:52:13.766Z - GET /src/components/ui/card.tsx
2026-06-12T07:52:13.767Z - GET /src/components/ui/button.tsx
2026-06-12T07:52:13.767Z - GET /src/components/ui/slider.tsx
2026-06-12T07:52:13.768Z - GET /src/components/ui/label.tsx
2026-06-12T07:52:13.768Z - GET /src/components/ui/progress.tsx
2026-06-12T07:52:13.768Z - GET /src/lib/report-generator.ts
2026-06-12T07:52:13.768Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:52:13.769Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:52:13.769Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:52:13.769Z - GET /src/lib/utils.ts
2026-06-12T07:52:13.770Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:52:13.770Z - GET /src/lib/firebase.ts
2026-06-12T07:52:13.770Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:52:13.771Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:52:13.771Z - GET /src/components/ui/input.tsx
2026-06-12T07:52:13.771Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:52:13.772Z - GET /src/types.ts
2026-06-12T07:52:13.774Z - GET /firebase-applet-config.json?import
[2m1:22:14 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:52:14.178Z - GET /chat
2026-06-12T07:52:14.227Z - GET /@vite/client
2026-06-12T07:52:14.227Z - GET /src/main.tsx?t=1781250734115
2026-06-12T07:52:14.228Z - GET /@react-refresh
[2m1:22:14 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:52:14.230Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:52:14.230Z - GET /src/App.tsx
2026-06-12T07:52:14.231Z - GET /src/index.css?t=1781250734115
2026-06-12T07:52:14.275Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:52:14.276Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:52:14.276Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:52:14.276Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:52:14.277Z - GET /src/pages/Missions.tsx
2026-06-12T07:52:14.277Z - GET /src/pages/Profile.tsx
2026-06-12T07:52:14.277Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:52:14.278Z - GET /src/pages/Insights.tsx
2026-06-12T07:52:14.278Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:52:14.280Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:52:14.280Z - GET /src/pages/Chat.tsx
2026-06-12T07:52:14.280Z - GET /src/pages/Login.tsx
2026-06-12T07:52:14.280Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:52:14.282Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:52:14.282Z - GET /src/pages/Settings.tsx
2026-06-12T07:52:14.283Z - GET /src/store.ts
2026-06-12T07:52:14.283Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:52:14.283Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:52:14.284Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:52:14.284Z - GET /src/components/ui/card.tsx
2026-06-12T07:52:14.285Z - GET /src/components/ui/button.tsx
2026-06-12T07:52:14.285Z - GET /src/components/ui/slider.tsx
2026-06-12T07:52:14.285Z - GET /src/components/ui/label.tsx
2026-06-12T07:52:14.286Z - GET /src/components/ui/progress.tsx
2026-06-12T07:52:14.286Z - GET /src/lib/report-generator.ts
2026-06-12T07:52:14.286Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:52:14.286Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:52:14.288Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:52:14.288Z - GET /src/lib/utils.ts
2026-06-12T07:52:14.289Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:52:14.289Z - GET /src/lib/firebase.ts
2026-06-12T07:52:14.289Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:52:14.289Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:52:14.290Z - GET /src/components/ui/input.tsx
2026-06-12T07:52:14.290Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:52:14.290Z - GET /src/types.ts
2026-06-12T07:52:14.293Z - GET /firebase-applet-config.json?import
[2m1:22:14 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:52:14.720Z - GET /chat
2026-06-12T07:52:14.783Z - GET /@vite/client
2026-06-12T07:52:14.783Z - GET /src/main.tsx?t=1781250734662
2026-06-12T07:52:14.784Z - GET /@react-refresh
[2m1:22:14 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:52:14.787Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:52:14.788Z - GET /src/App.tsx
2026-06-12T07:52:14.789Z - GET /src/index.css?t=1781250734662
2026-06-12T07:52:14.840Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:52:14.840Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:52:14.840Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:52:14.841Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:52:14.841Z - GET /src/pages/Missions.tsx
2026-06-12T07:52:14.853Z - GET /src/pages/Profile.tsx
2026-06-12T07:52:14.853Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:52:14.853Z - GET /src/pages/Insights.tsx
2026-06-12T07:52:14.853Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:52:14.854Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:52:14.854Z - GET /src/pages/Chat.tsx
2026-06-12T07:52:14.855Z - GET /src/pages/Login.tsx
2026-06-12T07:52:14.856Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:52:14.856Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:52:14.856Z - GET /src/pages/Settings.tsx
2026-06-12T07:52:14.856Z - GET /src/store.ts
2026-06-12T07:52:14.857Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:52:14.857Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:52:14.858Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:52:14.859Z - GET /src/components/ui/card.tsx
2026-06-12T07:52:14.859Z - GET /src/components/ui/button.tsx
2026-06-12T07:52:14.859Z - GET /src/components/ui/slider.tsx
2026-06-12T07:52:14.859Z - GET /src/components/ui/label.tsx
2026-06-12T07:52:14.860Z - GET /src/components/ui/progress.tsx
2026-06-12T07:52:14.861Z - GET /src/lib/report-generator.ts
2026-06-12T07:52:14.862Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:52:14.862Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:52:14.862Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:52:14.863Z - GET /src/lib/utils.ts
2026-06-12T07:52:14.863Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:52:14.864Z - GET /src/lib/firebase.ts
2026-06-12T07:52:14.864Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:52:14.864Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:52:14.864Z - GET /src/components/ui/input.tsx
2026-06-12T07:52:14.865Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:52:14.865Z - GET /src/types.ts
2026-06-12T07:52:14.869Z - GET /firebase-applet-config.json?import
[2m1:22:15 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:52:15.285Z - GET /chat
2026-06-12T07:52:15.334Z - GET /src/main.tsx?t=1781250735216
2026-06-12T07:52:15.335Z - GET /@vite/client
2026-06-12T07:52:15.335Z - GET /@react-refresh
[2m1:22:15 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:52:15.338Z - GET /src/App.tsx
2026-06-12T07:52:15.338Z - GET /src/index.css?t=1781250735216
2026-06-12T07:52:15.339Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:52:15.383Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:52:15.383Z - GET /src/components/onboarding/Onboarding.tsx
